country_3_letter_code,country_name,game_year,game_season,game_location,total_at_event,host,slug_game,competed_in,name,gdp_per_capita,ISO3,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat,total_all_time,gdp_ln,part_norm,total_at_event_sqrt
FIJ,Fiji,2000,Summer,Australia,0,N,sydney-2000,6,Fiji,9575.87883328082,FJI,7766143068.45791,811010,1.75624341841376,136392376.50438845,178.065032,-17.713371,17.713371,3,22.77303949049901,8.90604126465786e-4,0
NZL,New Zealand,2002,Winter,United States of America,0,N,salt-lake-city-2002,12,New Zealand,34745.1653253583,NZL,137191285287.177,3948499,1.45440984523588,1995323560.0223455,174.885971,-40.900557,40.900557,140,25.644642031905786,0.004047217537942664,0
STP,Sao Tome and Principe,2004,Summer,Greece,0,N,athens-2004,1,Sao Tome and Principe,2761.94933998094,STP,424611043.731309,153735,0,0,6.613080999999999,0.18636,0.18636,NA,19.866684116625066,1.4952153110047846e-4,0
MAW,Malawi,2016,Summer,Brazil,0,N,rio-2016,4,Malawi,1024.60321619768,MWI,17628557559.2948,17205253,0.641960495729851,113168375.49767102,34.301525,-13.254308,13.254308,NA,23.592786012612187,5.433306166802499e-4,0
DMA,Dominica,2020,Summer,Japan,0,N,tokyo-2020,1,Dominica,9891.29193953719,DMA,712083998.019222,71991,0,0,-61.37097600000001,15.414999,15.414999,NA,20.383706437163877,1.509433962264151e-4,0
MKD,The Former Yugoslav Republic of Macedonia,2002,Winter,United States of America,0,N,salt-lake-city-2002,5,North Macedonia,9948.26689783118,MKD,20383302494.9732,2048929,2.64559751876128,539260145.0486171,21.745275,41.608635,41.608635,2,23.737981897489973,0.0016863406408094434,0
BAH,Bahamas,2012,Summer,Great Britain,1,N,london-2012,7,"Bahamas, The",36961.7485368649,BHS,13438589494.7819,363581,0,0,-77.39627999999999,25.03428,25.03428,16,23.321396218229037,9.679203539823009e-4,1
ITA,Italy,2002,Winter,United States of America,13,N,salt-lake-city-2002,166,Italy,43915.385340484,ITA,2505768279550.37,57059006,1.7061872461629,42753098804.08394,12.56738,41.87194,41.87194,738,28.549616501866332,0.055986509274873524,3.605551275463989
BRA,Brazil,2014,Winter,Russian Federation,0,N,sochi-2014,12,Brazil,15744.3464124167,BRA,3192382625414.57,202763743,1.330244423168,42466491840.7615,-51.92528,-14.235004,14.235004,149,28.791788658449608,0.0033085194375516956,0
AUS,Australia,2006,Winter,Italy,2,N,turin-2006,39,Australia,42761.4056075413,AUS,885071297124.329,20697899,1.82233092604478,16128927965.04233,133.775136,-25.274398,25.274398,561,27.508934040431825,0.012153318790900591,1.4142135623730951
MRI,Mauritius,2020,Summer,Japan,0,N,tokyo-2020,5,Mauritius,19469.5245883739,MUS,24643356052.4884,1265740,0.159564902961198,39322147.171535626,57.55215200000001,-20.348404,20.348404,1,23.927773169765796,7.547169811320754e-4,0
AUS,Australia,2020,Summer,Japan,45,N,tokyo-2020,257,Australia,48697.8370282475,AUS,1250903336355.91,25687040,2.06304277734412,25806670932.247223,133.775136,-25.274398,25.274398,561,27.85488707532792,0.03879245283018868,6.708203932499369
CRC,Costa Rica,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Costa Rica,15971.8830436123,CRI,71284478565.2561,4463123,0,0,-83.753428,9.748916999999999,9.748916999999999,4,24.98994444873644,8.50099178237461e-4,0
GEQ,Equatorial Guinea,2016,Summer,Brazil,0,N,rio-2016,1,Equatorial Guinea,24827.0321162644,GNQ,30169337714.0743,1215181,1.23712338060854,373231930.6355632,10.267895,1.650801,1.650801,NA,24.130091938072468,1.3583265417006248e-4,0
LAT,Latvia,1998,Winter,Japan,0,N,nagano-1998,40,Latvia,11639.3199608061,LVA,28050982252.6219,2410018,0.587847986496102,164897134.36441675,24.603189,56.879635,56.879635,30,24.05728948622079,0.015349194167306216,0
ISR,Israel,2020,Summer,Japan,4,N,tokyo-2020,49,Israel,38404.9500467681,ISR,353974584086.057,9216900,5.62452693315313,19909395818.43705,34.851612,31.046051,31.046051,13,26.592490951135634,0.00739622641509434,2
MLT,Malta,2000,Summer,Australia,0,N,sydney-2000,4,Malta,27328.3499624023,MLT,10660434051.7836,390086,0.625517348678825,66682864.43837142,14.375416,35.937496,35.937496,NA,23.089804972658502,5.937360843105239e-4,0
RUS,Russian Federation,2004,Summer,Greece,90,N,athens-2004,316,Russian Federation,18765.5185595709,RUS,2703497892225.57,144067316,3.30035364660483,89224991271.95131,105.318756,61.52401,61.52401,641,28.625567566121624,0.04724880382775119,9.486832980505138
BEL,Belgium,1998,Winter,Japan,1,N,nagano-1998,3,Belgium,40246.3536654865,BEL,410633868419.788,10203007,1.46391926511004,6011348308.863889,4.469936,50.503887,50.503887,162,26.740967823321412,0.0011511895625479663,1
MAD,Madagascar,2012,Summer,Great Britain,0,N,london-2012,6,Madagascar,1538.51639687439,MDG,34380673593.5654,22346640,0.691911720835185,237883910.29596642,46.869107,-18.766947,18.766947,NA,24.260760429308526,8.29646017699115e-4,0
ARG,Argentina,2012,Summer,Great Britain,4,N,london-2012,62,Argentina,24118.8675159104,ARG,1006559234254.59,41733271,0.784824721019786,7899725702.13748,-63.61667199999999,-38.416097,38.416097,77,27.637558932012983,0.008573008849557522,2
MLI,Mali,2000,Summer,Australia,0,N,sydney-2000,2,Mali,1627.73231771183,MLI,17817887173.7521,10946448,1.47864974445751,263464143.1624129,-3.996166,17.570692,17.570692,NA,23.60346868707486,2.9686804215526197e-4,0
GEO,Georgia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,6,Georgia,14253.4089858441,GEO,53116027002.7883,3726548,1.89711315739272,1007671136.9541668,-82.9000751,32.1656221,32.1656221,40,24.695744546448267,0.0016402405686167304,0
SLO,Slovenia,1998,Winter,Japan,0,N,nagano-1998,60,Slovenia,24150.2980337527,SVN,47856930942.3274,1981629,1.36118246899735,651420154.1871289,14.995463,46.151241,46.151241,45,24.59148179163559,0.023023791250959325,0
NED,Netherlands,2018,Winter,Republic of Korea,20,N,pyeongchang-2018,57,Netherlands,56060.9136269404,NLD,966020584715.913,17231623,1.2166741818661,11753323045.75045,5.291265999999999,52.132633,52.132633,450,27.596450980161613,0.01558228540185894,4.47213595499958
KAZ,Kazakhstan,1998,Winter,Japan,2,N,nagano-1998,76,Kazakhstan,8998.90120883664,KAZ,135628199415.151,15071640,1.14973828325921,1559369331.571135,66.923684,48.019573,48.019573,80,25.633183151120686,0.02916346891788181,1.4142135623730951
CIV,Ivory Coast,2016,Summer,Brazil,2,N,rio-2016,11,Cote d'Ivoire,4615.70925676518,CIV,109958776919.581,23822726,1.70746367287382,1877506171.0382078,-5.547079999999999,7.539988999999999,7.539988999999999,4,25.423371377223983,0.0014941591958706874,1.4142135623730951
JOR,Jordan,2020,Summer,Japan,2,N,tokyo-2020,11,Jordan,9816.55451590329,JOR,100159680043.393,10203139,4.96253606127416,4970460241.010196,-97.3342624,37.9973704,37.9973704,3,25.330031549838154,0.001660377358490566,1.4142135623730951
CAF,Central African Republic,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Central African Republic,1085.44025590048,CAF,4638485655.47693,4273368,1.58718196747126,73621207.8874709,20.939444,6.611110999999999,6.611110999999999,NA,22.25765378256105,1.4168319637291018e-4,0
DOM,Dominican Republic,2000,Summer,Australia,0,N,sydney-2000,6,Dominican Republic,9322.1391958368,DOM,78970796246.0586,8471316,1.03009647155323,813475385.6881402,-70.162651,18.735693,18.735693,12,25.092343953298048,8.90604126465786e-4,0
GBR,Great Britain,2010,Winter,Canada,1,N,vancouver-2010,55,United Kingdom,42089.0136357977,GBR,2641774392354.46,62766365,2.5781595020387,68109157518.91164,-2.4290148,53.8337367,53.8337367,943,28.602471925632496,0.016717325227963525,1
CMR,Cameroon,2016,Summer,Brazil,0,N,rio-2016,12,Cameroon,3524.44304142568,CMR,84327759128.3805,23926548,1.18753643736898,1001422866.4662646,12.354722,7.369721999999999,7.369721999999999,6,25.15797693752937,0.0016299918500407497,0
SKN,Saint Kitts and Nevis,2004,Summer,Greece,0,N,athens-2004,1,St. Kitts and Nevis,21768.342146708,KNA,1008374913.26195,46322,0,0,-62.782998,17.357822,17.357822,NA,20.73160587520376,1.4952153110047846e-4,0
MEX,Mexico,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Mexico,17193.5610804702,MEX,1748323200787.2,101684764,0.421606002464969,7371035557.006507,-102.552784,23.634501,23.634501,72,28.189678273545976,6.745362563237774e-4,0
PAK,Pakistan,2010,Winter,Canada,0,N,vancouver-2010,1,Pakistan,3906.87397085543,PAK,700989467466.727,179424642,3.42369097294437,23999713118.949146,69.34511599999999,30.375321,30.375321,10,27.275758698856322,3.0395136778115504e-4,0
TLS,Democratic Republic of Timor-Leste,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Timor-Leste,3051.66811727864,TLS,3869438881.00639,1267975,0.762205692726996,29493083.42762248,125.727539,-8.874217,8.874217,NA,22.076375341487733,2.733734281027884e-4,0
SEN,Senegal,2008,Summer,People's Republic of China,0,N,beijing-2008,12,Senegal,2780.61530712335,SEN,33380452577.4236,12004699,1.27948576994151,427098140.670209,-14.452362,14.497401,14.497401,1,24.231236313429218,0.001700198356474922,0
NEP,Nepal,1992,Summer,Spain,0,N,barcelona-1992,2,Nepal,1475.35824220759,NPL,29416167698.4888,19938321,1.07468976820417,316132544.45343924,84.12400799999999,28.394857,28.394857,NA,24.104810281856818,3.5803795202291446e-4,0
ZAM,Zambia,1992,Summer,Spain,0,N,barcelona-1992,5,Zambia,2045.97349872925,ZMB,17291229944.5914,8451345,2.7050497634892,467736374.7205434,27.849332,-13.133897,13.133897,2,23.57346527029382,8.950948800572861e-4,0
AUT,Austria,2012,Summer,Great Britain,0,N,london-2012,63,Austria,53221.0786648309,AUT,448653214154.817,8429991,0.778464250647036,3492604881.5741377,14.550072,47.516231,47.516231,324,26.82951607472325,0.008711283185840708,0
SRI,Sri Lanka,2004,Summer,Greece,0,N,athens-2004,5,Sri Lanka,6589.46331448696,LKA,127750933465.846,19387153,2.99735847919569,3829153436.490179,80.77179699999999,7.873053999999999,7.873053999999999,2,25.573348372976884,7.476076555023923e-4,0
SUR,Suriname,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Suriname,15934.0724975289,SUR,8239859438.06713,517121,0,0,-56.027783,3.919305,3.919305,2,22.832249122235297,2.8336639274582036e-4,0
NIG,Niger,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Niger,1011.10309831936,NER,15420245386.499,15250912,0.992537782230201,153051761.57361206,8.081666,17.607789,17.607789,2,23.458947118476313,4.250495891187305e-4,0
TKM,Turkmenistan,2008,Summer,People's Republic of China,0,N,beijing-2008,8,Turkmenistan,7665.45219775881,TKM,37834870666.871,4935764,0,0,59.556278,38.969719,38.969719,1,24.35649701874084,0.0011334655709832814,0
HON,Honduras,2000,Summer,Australia,0,N,sydney-2000,4,Honduras,4108.77497718928,HND,27013182175.2807,6574510,0.729929060458941,197177066.85208854,-86.241905,15.199999,15.199999,NA,24.01959081251998,5.937360843105239e-4,0
NOR,Norway,1992,Summer,Spain,7,N,barcelona-1992,59,Norway,44517.449551772,NOR,190819640276.165,4286400,2.96470027529897,5657230400.591969,8.468945999999999,60.47202399999999,60.47202399999999,531,25.974594527120892,0.010562119584675976,2.6457513110645907
BUL,Bulgaria,2002,Winter,United States of America,3,N,salt-lake-city-2002,44,Bulgaria,11697.9536355983,BGR,91678746012.7191,7837160,2.80125964985142,2568159719.544068,25.48583,42.733883,42.733883,230,25.24155641194756,0.014839797639123103,1.7320508075688772
SVK,Slovakia,2016,Summer,Brazil,4,N,rio-2016,44,Slovak Republic,29265.1972087344,SVK,158933374470.8,5430797,1.11904161081586,1778530593.802043,19.699024,48.669026,48.669026,40,25.79175092286414,0.00597663678348275,2
ETH,Ethiopia,1992,Summer,Spain,3,N,barcelona-1992,15,Ethiopia,605.770667570124,ETH,31150903048.923,51423590,3.44170834936514,1072123231.1374228,40.489673,9.145000000000001,9.145000000000001,57,24.162109072094268,0.0026852846401718583,1.7320508075688772
MRI,Mauritius,1992,Summer,Spain,0,N,barcelona-1992,15,Mauritius,8676.97388561326,MUS,9409666237.48833,1084441,0.35442407333599,33350122.366227534,57.55215200000001,-20.348404,20.348404,1,22.965003320997376,0.0026852846401718583,0
CAF,Central African Republic,1996,Summer,United States of America,0,N,atlanta-1996,2,Central African Republic,1027.6500375198,CAF,3399707821.8743,3308234,1.21019207119553,41142994.50413703,20.939444,6.611110999999999,6.611110999999999,NA,21.946955330133072,3.048780487804878e-4,0
NED,Netherlands,2012,Summer,Great Britain,20,N,london-2012,118,Netherlands,51860.0559942119,NLD,868913267500.893,16754962,1.23540888805849,10734631736.225473,5.291265999999999,52.132633,52.132633,450,27.490509149982042,0.01631637168141593,4.47213595499958
FIN,Finland,1992,Winter,France,7,N,albertville-1992,80,Finland,29600.5305560722,FIN,149245638259.472,5041992,1.90713101160862,2846309850.7196097,25.7481511,61.92410999999999,61.92410999999999,469,25.728859364399934,0.03855421686746988,2.6457513110645907
GRE,Greece,2016,Summer,Brazil,6,N,rio-2016,61,Greece,28226.9072784414,GRC,304172334252.174,10775971,2.57591779360038,7835229281.211373,21.824312,39.074208,39.074208,121,26.440860266719184,0.008285791904373811,2.449489742783178
IRQ,Iraq,2020,Summer,Japan,0,N,tokyo-2020,2,Iraq,9473.66954193327,IRQ,381054701571.42,40222503,4.05475251228023,15450825085.129086,43.679291,33.223191,33.223191,1,26.666208775445664,3.018867924528302e-4,0
BEN,Benin,2000,Summer,Australia,0,N,sydney-2000,2,Benin,2478.21823775279,BEN,17015312596.6258,6865945,0.412852302408383,70248109.81715323,2.315834,9.30769,9.30769,NA,23.557379516556896,2.9686804215526197e-4,0
UGA,Uganda,1996,Summer,United States of America,1,N,atlanta-1996,8,Uganda,1146.37303391535,UGA,24111454236.0763,21032816,2.21091090169168,533082770.26181144,32.290275,1.373333,1.373333,11,23.905952844038733,0.0012195121951219512,1
ESP,Spain,2016,Summer,Brazil,17,N,rio-2016,166,Spain,38477.5791805612,ESP,1788594176239.12,46484062,1.13772803993392,20349337463.697586,-3.74922,40.46366700000001,40.46366700000001,171,28.212451050808866,0.022548220592230373,4.123105625617661
BIZ,Belize,2020,Summer,Japan,0,N,tokyo-2020,2,Belize,6047.67621765122,BLZ,2404683065.33869,397620,1.5748306024001,37869684.80368648,-88.49765,17.189877,17.189877,NA,21.60068395025623,3.018867924528302e-4,0
GRN,Grenada,2012,Summer,Great Britain,1,N,london-2012,5,Grenada,13206.9742382866,GRD,1419115795.85237,107451,0,0,-61.67899999999999,12.1165,12.1165,3,21.073299835637307,6.913716814159292e-4,1
TUR,Turkey,2014,Winter,Russian Federation,0,N,sochi-2014,9,Turkey,24881.7277914013,TUR,1921597474614.81,77229261,1.87196655112723,35971661972.09481,35.243322,38.963745,38.963745,103,28.284177974061656,0.0024813895781637717,0
SLO,Slovenia,2020,Summer,Japan,5,N,tokyo-2020,36,Slovenia,37089.0950778565,SVN,77891772889.4785,2100126,1.10403442860118,859951989.7476828,14.995463,46.151241,46.151241,45,25.078586173071002,0.005433962264150944,2.23606797749979
SEY,Seychelles,1996,Summer,United States of America,0,N,atlanta-1996,7,Seychelles,16013.2609862438,SYC,1223685364.78579,76416,2.09574851017878,25645367.801773965,55.491977,-4.679574,4.679574,NA,20.925132933078697,0.0010670731707317074,0
RSA,South Africa,1994,Winter,Norway,0,N,lillehammer-1994,3,South Africa,9453.16145444594,ZAF,383458617880.994,40564061,2.56196590060566,9824079033.044827,22.937506,-30.559482,30.559482,89,26.672497545493318,0.0014184397163120568,0
LTU,Lithuania,2002,Winter,United States of America,0,N,salt-lake-city-2002,17,Lithuania,16004.4388997159,LTU,55104355429.1282,3443067,1.27128874631595,700535469.3004489,23.881275,55.169438,55.169438,26,24.73249459588201,0.005733558178752108,0
SEN,Senegal,2012,Summer,Great Britain,0,N,london-2012,12,Senegal,2788.67145940156,SEN,37373747012.1851,13401989,1.10326417617309,412331162.07899874,-14.452362,14.497401,14.497401,1,24.344234343337703,0.00165929203539823,0
LAO,Lao People's Democratic Republic,2000,Summer,Australia,0,N,sydney-2000,2,Lao PDR,2861.27183966636,LAO,15232555754.1036,5323700,0.791543216650207,120572261.79406781,102.495496,19.85627,19.85627,NA,23.446700800287257,2.9686804215526197e-4,0
GRN,Grenada,2000,Summer,Australia,0,N,sydney-2000,1,Grenada,11613.4153892276,GRD,1194288798.382,102837,0,0,-61.67899999999999,12.1165,12.1165,3,20.900816697361645,1.4843402107763098e-4,0
ALB,Albania,2000,Summer,Australia,0,N,sydney-2000,3,Albania,5893.13623256329,ALB,18204056937.0663,3089027,1.24636024189216,226888128.07500607,20.168331,41.153332,41.153332,NA,23.62491031481874,4.45302063232893e-4,0
BIH,Bosnia and Herzegovina,1998,Winter,Japan,0,N,nagano-1998,8,Bosnia and Herzegovina,6180.71058507575,BIH,23080862404.8506,3734337,0,0,17.679076,43.915886,43.915886,NA,23.862269643782962,0.0030698388334612432,0
BIH,Bosnia and Herzegovina,1996,Summer,United States of America,0,N,atlanta-1996,12,Bosnia and Herzegovina,3946.66874310651,BIH,14856914803.2563,3764419,0,0,17.679076,43.915886,43.915886,NA,23.421731237133834,0.001829268292682927,0
CHN,People's Republic of China,1998,Winter,Japan,8,N,nagano-1998,59,China,3004.42734154667,CHN,3731303470423.77,1241935000,1.65508069090551,61756083258.07101,104.195397,35.86166,35.86166,696,28.947778744416475,0.02264006139677667,2.8284271247461903
BAR,Barbados,2004,Summer,Greece,0,N,athens-2004,12,Barbados,15210.0718404141,BRB,4187074206.4447,275282,0,0,-59.543198,13.193887,13.193887,1,22.15526804688457,0.0017942583732057417,0
TGA,Tonga,2000,Summer,Australia,0,N,sydney-2000,1,Tonga,5034.41516562787,TON,493181378.455238,97962,0,0,-175.198242,-21.178986,21.178986,1,20.016387571962667,1.4843402107763098e-4,0
NOR,Norway,2014,Winter,Russian Federation,26,N,sochi-2014,164,Norway,62390.1497031613,NOR,320512673539.871,5137232,1.47203877720871,4718070840.375261,8.468945999999999,60.47202399999999,60.47202399999999,531,26.49318765555145,0.04521643231320651,5.0990195135927845
POR,Portugal,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Portugal,34040.725561775,PRT,350068762428.144,10283821,1.79596979596337,6287129238.312232,-8.224454,39.39987199999999,39.39987199999999,28,26.581395436213743,8.201202843083652e-4,0
PAK,Pakistan,2014,Winter,Russian Federation,0,N,sochi-2014,1,Pakistan,4171.29183022323,PAK,814674200957.25,195305012,3.47657944030318,28322795775.933964,69.34511599999999,30.375321,30.375321,10,27.426054116837886,2.7570995312930797e-4,0
SUI,Switzerland,1992,Winter,France,3,N,albertville-1992,99,Switzerland,52594.6398583088,CHE,361607293474.781,6875363,1.52370927239544,5509843860.333428,8.227511999999999,46.818188,46.818188,357,26.61382463526871,0.047710843373493975,1.7320508075688772
PNG,Papua New Guinea,1992,Summer,Spain,0,N,barcelona-1992,8,Papua New Guinea,2898.14723591317,PNG,14016066032.6791,4836216,0.890351343106268,124792232.17261979,143.95555,-6.314992999999999,6.314992999999999,NA,23.363470082365016,0.0014321518080916578,0
KIR,Kiribati,2020,Summer,Japan,0,N,tokyo-2020,2,Kiribati,2291.90721878662,KIR,273759149.655186,119445,0,0,-168.734039,-3.370417,3.370417,NA,19.427759261934376,3.018867924528302e-4,0
POL,Poland,2008,Summer,People's Republic of China,11,N,beijing-2008,172,Poland,22444.9073474414,POL,855729128305.881,38125759,1.75213971068109,14993569872.912477,19.145136,51.919438,51.919438,320,27.475219724115803,0.02436950977614055,3.3166247903554
NIG,Niger,2016,Summer,Brazil,1,N,rio-2016,4,Niger,1151.65787379293,NER,23941572538.4699,20788789,2.18530621709499,523196673.1534896,8.081666,17.607789,17.607789,2,23.898882221571842,5.433306166802499e-4,1
BHR,Bahrain,2020,Summer,Japan,0,N,tokyo-2020,12,Bahrain,40933.3526644217,BHR,69651497026.7846,1701582,4.07439737467417,2837878766.2805696,50.5577,26.0667,26.0667,NA,24.96677003050599,0.0018113207547169811,0
