country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
MAR,Morocco,2004,Summer,Greece,3,N,athens-2004,32,Morocco,5120.82594400246,156349057722.283,30531999,3.24946757487646,5080511934.310466,-7.092619999999999,31.791702,31.791702
CHA,Chad,2004,Summer,Greece,0,N,athens-2004,1,Chad,1430.36832482671,13924293784.1584,9734761,1.01162496678722,140861632.36934733,18.732207,15.454166,15.454166
BHU,Bhutan,2000,Summer,Australia,0,N,sydney-2000,2,Bhutan,4061.4990262661,2400402785.50963,591013,0,0,90.433601,27.514162,27.514162
BOT,Botswana,1992,Summer,Spain,0,N,barcelona-1992,2,Botswana,9470.34182281321,12913199359.4205,1363540,4.48280904912553,578874069.4157221,24.684866,-22.328474,22.328474
BLR,Belarus,1994,Winter,Norway,2,N,lillehammer-1994,65,Belarus,6458.18614237422,66047869678.0612,10227000,3.62160825483893,2391995100.4059234,27.953389,53.709807,53.709807
CYP,Cyprus,1994,Winter,Norway,0,N,lillehammer-1994,1,Cyprus,26962.5778171932,17233724788.571,639171,4.02398919595774,693483223.553188,33.429859,35.126413,35.126413
BOT,Botswana,2000,Summer,Australia,0,N,sydney-2000,3,Botswana,11439.908400073,18799578990.8172,1643333,3.19124295081058,599940239.3265207,24.684866,-22.328474,22.328474
TKM,Turkmenistan,2008,Summer,People's Republic of China,0,N,beijing-2008,8,Turkmenistan,7665.45219775881,37834870666.871,4935764,0,0,59.556278,38.969719,38.969719
BEN,Benin,2020,Summer,Japan,0,N,tokyo-2020,3,Benin,3323.14445067571,40287138158.1429,12123198,0.47063491684139,189605339.16835174,2.315834,9.30769,9.30769
PER,Peru,2010,Winter,Canada,0,N,vancouver-2010,5,Peru,10066.4675664813,292206199250.197,29027679,1.46309526899329,4275255076.9347386,-75.015152,-9.189967,9.189967
LTU,Lithuania,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,24,Lithuania,35427.4618636641,99251557791.915,2801542,1.96741914187761,1952694146.609854,23.881275,55.169438,55.169438
GBR,Great Britain,1992,Summer,Spain,20,N,barcelona-1992,252,United Kingdom,30074.9200794193,1731725988290.84,57580402,3.86471776641263,66926321935.0608,-2.4290148,53.8337367,53.8337367
FSM,Federated States of Micronesia,2008,Summer,People's Republic of China,0,N,beijing-2008,3,"Micronesia, Fed. Sts.",3518.44283994311,364331237.633269,103548,0,0,150.550812,7.425554,7.425554
AUT,Austria,2002,Winter,United States of America,17,N,salt-lake-city-2002,110,Austria,47351.3346982706,382691450924.031,8081957,0.88352783657309,3381185497.0992594,14.550072,47.516231,47.516231
BUR,Burkina Faso,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Burkina Faso,1632.94858853561,23987565704.7263,14689725,1.39790377134923,335323085.64124346,-1.561593,12.238333,12.238333
ARM,Armenia,2006,Winter,Italy,0,N,turin-2006,9,Armenia,8464.48572583781,25040496587.2317,2958300,2.94761315625864,738096971.7977372,45.038189,40.069099,40.069099
SAM,Samoa,1996,Summer,United States of America,0,N,atlanta-1996,3,Samoa,4361.9912689714,746620235.553489,171164,0,0,-172.104629,-13.759029,13.759029
ZAM,Zambia,2020,Summer,Japan,0,N,tokyo-2020,5,Zambia,3270.03511228554,60116181622.7125,18383956,1.15422546153367,693876274.7911726,27.849332,-13.133897,13.133897
HON,Honduras,2004,Summer,Greece,0,N,athens-2004,3,Honduras,4390.47334152231,31975610994.0599,7282952,0.682692754206461,218295179.36969146,-86.241905,15.199999,15.199999
SWE,Sweden,1998,Winter,Japan,3,N,nagano-1998,89,Sweden,37286.0953943757,330018260897.139,8850973,1.90850085319123,6298401324.908756,18.643501,60.12816100000001,60.12816100000001
ARM,Armenia,2004,Summer,Greece,0,N,athens-2004,16,Armenia,6472.14199852835,19421053577.114,3000715,2.74199670493715,532524649.1485443,45.038189,40.069099,40.069099
CHN,People's Republic of China,1996,Summer,United States of America,50,N,atlanta-1996,216,China,2601.36342607355,3167290039415.85,1217549999,1.65272667000964,52346647197.9846,104.195397,35.86166,35.86166
TAN,United Republic of Tanzania,2000,Summer,Australia,0,N,sydney-2000,4,Tanzania,1409.45396400343,45875932293.4154,32548726,1.48726401206321,682296231.1984516,34.888822,-6.369028,6.369028
BEN,Benin,2016,Summer,Brazil,0,N,rio-2016,4,Benin,2961.44041597859,32196993426.2291,10872071,0.67359672701681494,216877893.91689828,2.315834,9.30769,9.30769
ARG,Argentina,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,9,Argentina,22759.3985583522,1012668104673.4,44494502,0.745498854953045,7549429124.8149,-63.61667199999999,-38.416097,38.416097
MAS,Malaysia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Malaysia,27558.1369502408,868853851185.711,31528032,0.960665250318955,8346777024.399092,101.975766,4.210484,4.210484
LBN,Lebanon,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,4,Lebanon,15588.1528714896,106925500511.919,6859408,4.95276149396637,5295765016.585138,35.862285,33.854721,33.854721
IND,India,1998,Winter,Japan,0,N,nagano-1998,1,India,2365.55165812137,2411641087289.82,1019483585,2.72731141679376,65772962705.74443,78.96288,20.593684,20.593684
POL,Poland,1996,Summer,United States of America,17,N,atlanta-1996,148,Poland,13211.5679658277,510288489392.276,38624369,1.96791940080864,10042066182.843939,19.145136,51.919438,51.919438
SWE,Sweden,1992,Summer,Spain,12,N,barcelona-1992,142,Sweden,32953.6182903423,285644171233.113,8668067,2.44419307170226,6981695043.001087,18.643501,60.12816100000001,60.12816100000001
FIN,Finland,2020,Summer,Japan,2,N,tokyo-2020,28,Finland,47090.7257787402,260445571788.268,5530718,1.53045094218018,3985991707.3001046,25.7481511,61.92410999999999,61.92410999999999
BRN,Brunei,2016,Summer,Brazil,2,N,rio-2016,1,Brunei Darussalam,60867.2918657417,25551541319.6116,419791,3.53938469923775,904367343.8857443,114.727669,4.535277,4.535277
LAT,Latvia,2002,Winter,United States of America,0,N,salt-lake-city-2002,35,Latvia,15009.0599775092,34673525115.4224,2310173,1.54220827552533,534737973.746398,24.603189,56.879635,56.879635
NAM,Namibia,2004,Summer,Greece,0,N,athens-2004,7,Namibia,7848.06896471562,14972051542.5397,1907737,2.5275896811078,378432029.8393746,18.49041,-22.95764,22.95764
TJK,Tajikistan,2006,Winter,Italy,0,N,turin-2006,3,Tajikistan,1917.74147835821,13275737980.6677,6922589,0,0,71.276093,38.861034,38.861034
KEN,Kenya,1996,Summer,United States of America,8,N,atlanta-1996,36,Kenya,3001.86837925332,85821783946.4541,28589455,1.4179547033567,1216914021.973371,37.906193,-0.023559,0.023559
NOR,Norway,2006,Winter,Italy,19,N,turin-2006,134,Norway,62846.9582138128,292909372667.078,4660676,1.45024380537622,4247900032.470646,8.468945999999999,60.47202399999999,60.47202399999999
SOL,Solomon Islands,2020,Summer,Japan,0,N,tokyo-2020,2,Solomon Islands,2482.87191978213,1705430098.51611,686878,0,0,160.156194,-9.64571,9.64571
MRI,Mauritius,1992,Summer,Spain,0,N,barcelona-1992,15,Mauritius,8676.97388561326,9409666237.48833,1084441,0.35442407333599,33350122.366227534,57.55215200000001,-20.348404,20.348404
UZB,Uzbekistan,2010,Winter,Canada,0,N,vancouver-2010,5,Uzbekistan,4651.52296182589,132858659444.856,28562400,0,0,64.585262,41.377491,41.377491
CHN,People's Republic of China,2016,Summer,Brazil,70,N,rio-2016,282,China,13487.8224816771,18595188781701.4,1378665000,1.77069571932743,329264211758.4411,104.195397,35.86166,35.86166
UGA,Uganda,1996,Summer,United States of America,1,N,atlanta-1996,8,Uganda,1146.37303391535,24111454236.0763,21032816,2.21091090169168,533082770.26181144,32.290275,1.373333,1.373333
LBA,Libya,2020,Summer,Japan,0,N,tokyo-2020,2,Libya,10282.2910804458,70652573031.2829,6871286,0,0,17.228331,26.3351,26.3351
PAK,Pakistan,2014,Winter,Russian Federation,0,N,sochi-2014,1,Pakistan,4171.29183022323,814674200957.25,195305012,3.47657944030318,28322795775.933964,69.34511599999999,30.375321,30.375321
GBR,Great Britain,2002,Winter,United States of America,2,N,salt-lake-city-2002,47,United Kingdom,39859.3138065232,2366466553304.6,59370479,2.48565967470705,58822304830.92226,-2.4290148,53.8337367,53.8337367
LAO,Lao People's Democratic Republic,2000,Summer,Australia,0,N,sydney-2000,2,Lao PDR,2861.27183966636,15232555754.1036,5323700,0.791543216650207,120572261.79406781,102.495496,19.85627,19.85627
LBA,Libya,2012,Summer,Great Britain,0,N,london-2012,3,Libya,18806.7838015844,118214760087.593,6285751,3.74560382719202,4427856578.146748,17.228331,26.3351,26.3351
BUL,Bulgaria,1998,Winter,Japan,1,N,nagano-1998,29,Bulgaria,10503.3700379475,86724078682.1446,8256786,2.45305914743146,2127392945.138005,25.48583,42.733883,42.733883
AZE,Azerbaijan,2012,Summer,Great Britain,10,N,london-2012,50,Azerbaijan,14023.9807176578,130363895571.512,9295784,4.65861825196324,6073156233.064756,47.576927,40.143105,40.143105
ANT,Antigua and Barbuda,2004,Summer,Greece,0,N,athens-2004,2,Antigua and Barbuda,18743.286854691,1505966868.91386,80347,0,0,-61.796428,17.060816,17.060816
LAO,Lao People's Democratic Republic,2020,Summer,Japan,0,N,tokyo-2020,1,Lao PDR,7805.79855611968,56791524519.7679,7275556,0,0,102.495496,19.85627,19.85627
ARU,Aruba,1992,Summer,Spain,0,N,barcelona-1992,5,Aruba,38110.1471485565,2600636441.41749,68239,0,0,-69.968338,12.52111,12.52111
ESP,Spain,2018,Winter,Republic of Korea,2,N,pyeongchang-2018,15,Spain,40256.9524767458,1883934958796.44,46797753,1.25393588160509,23623336434.45063,-3.74922,40.46366700000001,40.46366700000001
FIN,Finland,2008,Summer,People's Republic of China,4,N,beijing-2008,53,Finland,48738.6039835169,258967649667.414,5313398,1.39491739433225,3612384790.904161,25.7481511,61.92410999999999,61.92410999999999
TUR,Turkey,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,13,Turkey,28312.6834240441,2331268901277.3,82340090,2.52400302598215,58841297612.019875,35.243322,38.963745,38.963745
STP,Sao Tome and Principe,2020,Summer,Japan,0,N,tokyo-2020,3,Sao Tome and Principe,4051.60486257032,887953773.285774,219161,0,0,6.613080999999999,0.18636,0.18636
HON,Honduras,1992,Winter,France,0,N,albertville-1992,3,Honduras,3866.11578810241,20276528553.1976,5244677,0,0,-86.241905,15.199999,15.199999
ECU,Ecuador,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Ecuador,11561.747853143,197525050990.573,17084358,2.35188715281228,4645566297.833192,-78.18340599999999,-1.831239,1.831239
SUI,Switzerland,2002,Winter,United States of America,11,N,salt-lake-city-2002,113,Switzerland,57418.4760356591,418279415556.195,7284752,0.956388839221095,4000377647.1386733,8.227511999999999,46.818188,46.818188
BAH,Bahamas,2012,Summer,Great Britain,1,N,london-2012,7,"Bahamas, The",36961.7485368649,13438589494.7819,363581,0,0,-77.39627999999999,25.03428,25.03428
GHA,Ghana,1992,Summer,Spain,1,N,barcelona-1992,9,Ghana,2424.01032049257,37943869830.2308,15653345,0.377347219697109,143180137.84986606,-1.023194,7.946527,7.946527
BRA,Brazil,2014,Winter,Russian Federation,0,N,sochi-2014,12,Brazil,15744.3464124167,3192382625414.57,202763743,1.330244423168,42466491840.7615,-51.92528,-14.235004,14.235004
AUS,Australia,2006,Winter,Italy,2,N,turin-2006,39,Australia,42761.4056075413,885071297124.329,20697899,1.82233092604478,16128927965.04233,133.775136,-25.274398,25.274398
MNE,Montenegro,2010,Winter,Canada,0,N,vancouver-2010,2,Montenegro,16764.3623723453,10384315455.5771,619427,1.81434774678489,188407593.48729822,19.374389999999998,42.708678,42.708678
AUS,Australia,2020,Summer,Japan,45,N,tokyo-2020,257,Australia,48697.8370282475,1250903336355.91,25687040,2.06304277734412,25806670932.247223,133.775136,-25.274398,25.274398
CRO,Croatia,2020,Summer,Japan,8,N,tokyo-2020,43,Croatia,26465.1273096002,107109663247.414,4047200,1.84894900060586,1980403048.165363,15.2000001,45.1,45.1
GER,Germany,1992,Summer,Spain,82,N,barcelona-1992,322,Germany,38648.3907490989,3116010967493.02,80624598,1.86047994113579,57972759013.798904,10.451526,51.165691,51.165691
LAO,Lao People's Democratic Republic,2016,Summer,Brazil,0,N,rio-2016,4,Lao PDR,6896.12737379045,47209839789.6086,6845847,0,0,102.495496,19.85627,19.85627
GBS,Guinea-Bissau,2020,Summer,Japan,0,N,tokyo-2020,3,Guinea-Bissau,1847.46582390878,3635809046.52082,1967997,1.73615260258345,63123193.386135735,-15.180413,11.803749,11.803749
NED,Netherlands,1998,Winter,Japan,11,N,nagano-1998,46,Netherlands,43933.5681069516,690073736371.623,15707208,1.5806480613385,10907637135.764212,5.291265999999999,52.132633,52.132633
RUS,Russian Federation,2012,Summer,Great Britain,67,N,london-2012,328,Russian Federation,25933.2926590626,3713692139974.43,143201720,3.68924043459907,137007032044.46416,105.318756,61.52401,61.52401
BEL,Belgium,1998,Winter,Japan,1,N,nagano-1998,3,Belgium,40246.3536654865,410633868419.788,10203007,1.46391926511004,6011348308.863889,4.469936,50.503887,50.503887
INA,Indonesia,2012,Summer,Great Britain,3,N,london-2012,18,Indonesia,9080.06611317194,2255957989050.89,248451714,0.711549473406383,16052257191.360836,113.921327,-0.789275,0.789275
ARG,Argentina,2012,Summer,Great Britain,4,N,london-2012,62,Argentina,24118.8675159104,1006559234254.59,41733271,0.784824721019786,7899725702.13748,-63.61667199999999,-38.416097,38.416097
MEX,Mexico,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Mexico,17193.5610804702,1748323200787.2,101684764,0.421606002464969,7371035557.006507,-102.552784,23.634501,23.634501
IRL,Ireland,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,11,Ireland,83784.3429840806,407804873155.903,4867315,0.286862381839764,1169838772.3936517,-7.692053599999999,53.1423672,53.1423672
IRI,Islamic Republic of Iran,2016,Summer,Brazil,8,N,rio-2016,48,"Iran, Islamic Rep.",14205.2116338951,1130223330592.33,79563991,2.97279327924115,33599203212.26427,53.688046,32.427908,32.427908
GBR,Great Britain,1992,Winter,France,0,N,albertville-1992,83,United Kingdom,30074.9200794193,1731725988290.84,57580402,3.86471776641263,66926321935.0608,-2.4290148,53.8337367,53.8337367
LUX,Luxembourg,2020,Summer,Japan,0,N,tokyo-2020,10,Luxembourg,110261.157353302,69715373265.5591,632275,0.756798000025157,527604550.5838242,6.129582999999999,49.815273,49.815273
COD,Democratic Republic of the Congo,2016,Summer,Brazil,0,N,rio-2016,3,"Congo, Dem. Rep.",1055.57291467758,83167671599.0109,78789130,1.06610820875977,886657373.951423,21.758664,-4.038333,4.038333
FIJ,Fiji,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Fiji,10566.9260462508,8932814334.75437,845355,1.40404335288909,125420585.89304252,178.065032,-17.713371,17.713371
TLS,Democratic Republic of Timor-Leste,2016,Summer,Brazil,0,N,rio-2016,1,Timor-Leste,3344.57088351568,4077998487.99095,1219289,1.03994446648155,42408919.61906316,125.727539,-8.874217,8.874217
EGY,Egypt,1996,Summer,United States of America,0,N,atlanta-1996,18,"Egypt, Arab Rep.",6671.08939267294,424292172591.888,63601632,2.97481186979645,12621893912.880724,30.802498,26.820553,26.820553
ITA,Italy,2016,Summer,Brazil,28,N,rio-2016,218,Italy,40837.7376281437,2475889856374.81,60627498,1.33483525169556,33049050596.045532,12.56738,41.87194,41.87194
COL,Colombia,2012,Summer,Great Britain,8,N,london-2012,73,Colombia,12852.6257014235,592193995936.217,46075720,3.15896023510956,18707172846.33142,-74.297333,4.570868,4.570868
SLE,Sierra Leone,1992,Summer,Spain,0,N,barcelona-1992,1,Sierra Leone,1203.07891313315,5230658673.75963,4347726,2.68691069093003,140543127.11130643,-11.779889,8.460555,8.460555
USA,United States of America,1998,Winter,Japan,13,N,nagano-1998,201,United States,46947.7902950832,12950735744059.9,275854000,3.20155849896996,414625380893.0902,-95.712891,37.09024,37.09024
PAN,Panama,2000,Summer,Australia,0,N,sydney-2000,5,Panama,14511.5976900479,43974973362.876,3030333,0,0,-80.782127,8.537981,8.537981
LTU,Lithuania,1996,Summer,United States of America,1,N,atlanta-1996,55,Lithuania,11274.6401082973,40606890384.3649,3601612,0.503980009230949,204650609.90752354,23.881275,55.169438,55.169438
SEN,Senegal,2020,Summer,Japan,0,N,tokyo-2020,6,Senegal,3300.0854932471,55256400492.9448,16743929,1.61471970010566,892235984.3288606,-14.452362,14.497401,14.497401
MNE,Montenegro,2016,Summer,Brazil,0,N,rio-2016,8,Montenegro,18797.9056157307,11697993058.3861,622303,1.41127981632845,165091414.9485062,19.374389999999998,42.708678,42.708678
ZAM,Zambia,1996,Summer,United States of America,1,N,atlanta-1996,5,Zambia,1974.61506963396,18442391350.4631,9339740,1.0518095531385,193978834.05135936,27.849332,-13.133897,13.133897
AUT,Austria,2012,Summer,Great Britain,0,N,london-2012,63,Austria,53221.0786648309,448653214154.817,8429991,0.778464250647036,3492604881.5741377,14.550072,47.516231,47.516231
SRI,Sri Lanka,2004,Summer,Greece,0,N,athens-2004,5,Sri Lanka,6589.46331448696,127750933465.846,19387153,2.99735847919569,3829153436.490179,80.77179699999999,7.873053999999999,7.873053999999999
IRQ,Iraq,2020,Summer,Japan,0,N,tokyo-2020,2,Iraq,9473.66954193327,381054701571.42,40222503,4.05475251228023,15450825085.129086,43.679291,33.223191,33.223191
NOR,Norway,1996,Summer,United States of America,7,N,atlanta-1996,59,Norway,51476.2152139198,225534594860.495,4381336,2.1630749742096,4878482379.612378,8.468945999999999,60.47202399999999,60.47202399999999
SRI,Sri Lanka,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Sri Lanka,8274.17512000304,165350983211.339,19983984,3.24360178402603,5363327441.347572,80.77179699999999,7.873053999999999,7.873053999999999
HAI,Haiti,2012,Summer,Great Britain,0,N,london-2012,3,Haiti,2833.77773410353,29048834517.632,10250921,0,0,-72.285215,18.971187,18.971187
NOR,Norway,2004,Summer,Greece,6,N,athens-2004,44,Norway,60699.5854473669,278727033411.618,4591909,1.84878514417382,5153063986.510392,8.468945999999999,60.47202399999999,60.47202399999999
BUL,Bulgaria,2002,Winter,United States of America,3,N,salt-lake-city-2002,44,Bulgaria,11697.9536355983,91678746012.7191,7837160,2.80125964985142,2568159719.544068,25.48583,42.733883,42.733883
SVK,Slovakia,2020,Summer,Japan,4,N,tokyo-2020,33,Slovak Republic,30345.6787811086,165651810663.643,5458827,1.81444607109268,3005662770.280356,19.699024,48.669026,48.669026
ETH,Ethiopia,2006,Winter,Italy,0,N,turin-2006,1,Ethiopia,929.694443425612,72970977757.3938,78489205,2.26653738405811,1653914490.3840585,40.489673,9.145000000000001,9.145000000000001
MRI,Mauritius,2020,Summer,Japan,0,N,tokyo-2020,5,Mauritius,19469.5245883739,24643356052.4884,1265740,0.159564902961198,39322147.171535626,57.55215200000001,-20.348404,20.348404
CAF,Central African Republic,1996,Summer,United States of America,0,N,atlanta-1996,2,Central African Republic,1027.6500375198,3399707821.8743,3308234,1.21019207119553,41142994.50413703,20.939444,6.611110999999999,6.611110999999999
FIN,Finland,2016,Summer,Brazil,1,N,rio-2016,47,Finland,46131.6485166469,253507386488.475,5495302,1.41965262644931,3598924270.5266385,25.7481511,61.92410999999999,61.92410999999999
FIN,Finland,2000,Summer,Australia,4,N,sydney-2000,61,Finland,39829.3204017935,206164886727.647,5176208,1.24114750368778,2558810345.1009297,25.7481511,61.92410999999999,61.92410999999999
TUR,Turkey,1992,Summer,Spain,6,N,barcelona-1992,49,Turkey,12923.0790122576,720448034008.082,55748945,3.87056650021036,27885420255.740967,35.243322,38.963745,38.963745
